company,ticker,cohort_name,cohort_year,filing_form,filing_date,accession,share_classes,director_election_structure,board_independence_signal,committee_independence_signal,classified_board_or_staggered_terms,proxy_access_or_shareholder_nomination_rights,takeover_defense_signal,auditor,evidence_chunk_ids,evidence_excerpt,confidence,notes
Microsoft,MSFT,earlier_sp500_top20_1996,1996,DEF 14A,1996-09-27,0000898430-96-004549,single_class_common,annual_election_until_next_annual_meeting,not_disclosed,audit_compensation_finance_committees_disclosed; independence_not_disclosed,absent,not_disclosed,not_disclosed,Deloitte & Touche LLP,raw:MSFT-1996:L231-L239; raw:MSFT-1996:L311-L318; raw:MSFT-1996:L1111-L1116,"Microsoft disclosed one vote per common share, annual election of eight directors until the next annual meeting, standing board committees without independence language, and Deloitte & Touche LLP as independent public auditors.",medium,Raw SEC text used because old proxy pack rendering is unreliable for this period.
Intel,INTC,earlier_sp500_top20_1996,1996,DEF 14A,1996-04-04,0000898430-96-001197,single_class_common,annual_election_until_next_annual_meeting,not_disclosed,audit_and_finance_committee_reviewed_auditor_independence; committee_member_independence_not_disclosed,absent,shareholder_nominee_recommendations_to_nominating_committee,not_disclosed,Ernst & Young LLP,raw:INTC-1996:L305-L308; raw:INTC-1996:L348-L350; raw:INTC-1996:L583-L591; raw:INTC-1996:L1266-L1290,"Intel disclosed one vote per common share, director nominees serving until the next annual meeting, shareholder nominee recommendations to the Nominating Committee, and Ernst & Young LLP as independent auditors.",medium,Raw SEC text used because old proxy pack rendering is unreliable for this period.
Walmart,WMT,earlier_sp500_top20_1996,1996,DEF 14A,1996-04-23,0000104169-96-000003,single_class_common,annual_election_each_annual_meeting,outside_director_compensation_disclosed; independence_standard_not_disclosed,audit_compensation_stock_option_and_executive_committees_disclosed; independence_not_disclosed,absent,shareholder_candidate_recommendations_forwarded_to_board,not_disclosed,Ernst & Young LLP,raw:WMT-1996:L165-L172; raw:WMT-1996:L188-L190; raw:WMT-1996:L678-L708; raw:WMT-1996:L894-L899,"Walmart disclosed one vote per common share, directors elected at each annual meeting, shareholder candidate recommendations forwarded to the Board, and Ernst & Young LLP as independent auditors.",medium,Raw SEC text used because old proxy pack rendering is unreliable for this period.
Exxon Mobil,XOM,earlier_sp500_top20_1996,1996,DEF 14A,1996-03-12,0000950117-96-000195,common_and_class_a_preferred_voting_together,annual_election_for_coming_year,nine_of_twelve_nominees_not_employees,audit_and_nominating_committees_nonemployee_directors,absent,nominating_committee_considers_shareholder_suggestions,not_disclosed,Price Waterhouse LLP,raw:XOM-1996:L384-L393; raw:XOM-1996:L449-L456; raw:XOM-1996:L507-L512; raw:XOM-1996:L1667-L1672; raw:XOM-1996:L1801-L1809,"Exxon disclosed annual director elections, nine of twelve nominees not employed by Exxon, nonemployee audit and nominating committees, common and Class A preferred shares voting together one vote per share, and Price Waterhouse LLP as independent public accountants.",high,Raw SEC text used because old proxy pack rendering is unreliable for this period.
Coca-Cola,KO,earlier_sp500_top20_1996,1996,DEF 14A,1996-03-01,0000950144-96-000760,single_class_common,classified_board_three_year_terms,outside_director_committees_disclosed; board_independence_not_disclosed,finance_audit_compensation_and_directors_committees_composed_entirely_of_outside_directors,present,committee_on_directors_considers_share_owner_recommendations,not_disclosed,Ernst & Young LLP,raw:KO-1996:L290-L318; raw:KO-1996:L745-L774; raw:KO-1996:L2118-L2130,"Coca-Cola disclosed one vote per common share, a three-class board with three-year terms, outside-director finance/audit/compensation/directors committees, share-owner nominee recommendations, and Ernst & Young LLP as independent auditors.",high,Raw SEC text used because old proxy pack rendering is unreliable for this period.
General Electric,GE,earlier_sp500_top20_1996,1996,DEF 14A,1996-03-11,0000040545-96-000003,single_class_common,annual_election_until_1997_annual_meeting,not_disclosed,management_development_and_compensation_committee_outside_directors; audit_committee_independence_not_disclosed,absent,not_disclosed,not_disclosed,KPMG Peat Marwick LLP,raw:GE-1996:L285-L287; raw:GE-1996:L637-L646; raw:GE-1996:L968-L985; raw:GE-1996:L1406-L1422; raw:GE-1996:L2198-L2202,"GE disclosed one vote per common share, annual election of fourteen directors until the 1997 annual meeting, an outside-director compensation committee, audit committee duties, and KPMG Peat Marwick LLP as independent auditors.",medium,Raw SEC text used because old proxy pack rendering is unreliable for this period.
Merck,MRK,earlier_sp500_top20_1996,1996,DEF 14A,1996-03-19,0000950123-96-001174,single_class_common,classified_board_three_year_terms,standing_committees_exclusively_nonemployee_directors; board_independence_not_disclosed,standing_committees_exclusively_nonemployee_directors,present,formal_shareholder_nomination_notice_procedure,not_disclosed,Deloitte & Touche LLP,raw:MRK-1996:L178-L181; raw:MRK-1996:L197-L205; raw:MRK-1996:L430-L468; raw:MRK-1996:L1192-L1197,"Merck disclosed one vote per common share, a three-class board with three-year director terms, standing committees made exclusively of nonemployee directors, a formal shareholder nomination procedure, and Deloitte & Touche LLP as auditor.",high,Raw SEC text used because old proxy pack rendering is unreliable for this period.
IBM,IBM,earlier_sp500_top20_1996,1996,DEF 14A,1996-03-14,0000950112-96-000792,single_class_common,one_year_director_terms,majority_outside_independent_directors,audit_governance_and_compensation_committees_entirely_outside; audit_committee_independent_of_management,absent,stockholder_candidate_recommendations_to_governance_committee,not_disclosed,Price Waterhouse LLP,raw:IBM-1996:L480-L489; raw:IBM-1996:L541-L548; raw:IBM-1996:L574-L576; raw:IBM-1996:L1423-L1438; raw:IBM-1996:L1582-L1585,"IBM disclosed common stock as the only voting class, one-year director terms, an 11-of-12 outside independent board, outside/independent key committees, stockholder candidate recommendations, and Price Waterhouse LLP as independent accountants.",high,Raw SEC text used because old proxy pack rendering is unreliable for this period.
Procter & Gamble,PG,earlier_sp500_top20_1996,1996,DEF 14A,1996-08-30,0000080424-96-000015,common_and_series_a_b_esop_preferred_one_vote_each,classified_board_staggered_three_year_terms,not_disclosed,audit_committee_functions_disclosed; independence_not_disclosed,present,not_disclosed,not_disclosed,Deloitte & Touche LLP,raw:PG-1996:L268-L277; raw:PG-1996:L544-L552; raw:PG-1996:L1587-L1610; raw:PG-1996:L1672-L1683,"P&G disclosed common and Series A/B ESOP preferred shares each carrying one vote, an audit committee role, Deloitte & Touche LLP as independent auditors, and a classified board with staggered three-year terms.",high,Raw SEC text used because old proxy pack rendering is unreliable for this period.
Johnson & Johnson,JNJ,earlier_sp500_top20_1996,1996,DEF 14A,1996-03-12,0000950110-96-000240,single_class_common,annual_election_until_next_annual_meeting,not_disclosed,audit_committee_functions_disclosed; stock_plan_committee_disinterested_outside_directors,absent,not_disclosed,not_disclosed,Coopers & Lybrand L.L.P.,raw:JNJ-1996:L139-L150; raw:JNJ-1996:L180-L190; raw:JNJ-1996:L571-L583; raw:JNJ-1996:L1257-L1263; raw:JNJ-1996:L1458-L1464,"J&J disclosed one vote per common share, annual election of fifteen directors until the next annual meeting, audit committee duties, a disinterested/outside stock-plan committee standard, and Coopers & Lybrand L.L.P. as independent auditors.",medium,Raw SEC text used because old proxy pack rendering is unreliable for this period.
