company,ticker,cik,period_anchor,fiscal_year,filing_form,filing_date,accession,revenue,gross_margin,operating_margin,free_cash_flow,free_cash_flow_margin,r_and_d_intensity,sales_and_marketing_intensity,stock_based_compensation,stock_based_compensation_as_pct_revenue,citation_ids,source_url,confidence,notes
ADOBE INC.,ADBE,0000796343,current,2025,10-K,2026-01-15,0000796343-26-000003,23769000000,0.8926753334,0.3662754007,9852000000,0.4144894611,,0.2729605789,1942000000,0.08170305861,C1;C13;C25;C37;C49;C62;C74,https://www.sec.gov/Archives/edgar/data/796343/000079634326000003/adbe-20251128.htm#f-149,high,Annual-series query missing: rd_expense
ADOBE INC.,ADBE,0000796343,midpoint,2020,10-K,2021-01-15,0000796343-21-000004,12868000000,0.8661796705,0.3292663973,5308000000,0.4124961144,,0.2790643457,909000000,0.07064034815,C6;C18;C30;C42;C54;C67;C79,https://www.sec.gov/Archives/edgar/data/796343/000079634321000004/adbe-20201127.htm#id3VybDovL2RvY3MudjEvZG9jOmIzMmVmNmY1MzFlYzQ2ZDhhNjU1NTIwMTIzNWJmNzBmL3NlYzpiMzJlZjZmNTMxZWM0NmQ4YTY1NTUyMDEyMzViZjcwZl8xMTgvZnJhZzphMWI0ZTE2ZGI3YjQ0NjAwYTY5ZjY2N2Q5MWQ0MjU4My90YWJsZTo5OGU3MDliZDQxNzE0YTI2YmVjMTc0OGI4NDc3YmVjMi90YWJsZXJhbmdlOjk4ZTcwOWJkNDE3MTRhMjZiZWMxNzQ4Yjg0NzdiZWMyXzYtMS0xLTEtMA_1f663a76-a63b-4a6e-8784-10fd3cb04d3d,high,Annual-series query missing: rd_expense
ADOBE INC.,ADBE,0000796343,baseline,2015,10-K,2016-01-19,0000796343-16-000224,4795511000,0.8447888035,0.188320911,1284566000,0.2678684295,,0.3510036782,335859000,0.07003612337,C11;C23;C35;C47;C59;C72;C84,https://www.sec.gov/Archives/edgar/data/796343/000079634316000224/0000796343-16-000224-index.htm,high,Annual-series query missing: rd_expense
"Salesforce, Inc.",CRM,0001108524,current,2025,10-K,2026-03-02,0001108524-26-000060,41525000000,0.7767609874,0.2006261288,1.4402e+10,0.3468272125,0.1443226972,0.3454545455,3509000000,0.08450331126,C1;C8;C20;C32;C44;C56;C68;C80,https://www.sec.gov/Archives/edgar/data/1108524/000110852426000060/crm-20260131.htm#f-141,high,
"Salesforce, Inc.",CRM,0001108524,midpoint,2020,10-K,2021-03-17,0001108524-21-000014,21252000000,0.7441182006,0.02140974967,4091000000,0.1924995295,0.1693017128,0.4552042161,2190000000,0.1030491248,C6;C13;C25;C37;C49;C61;C73;C85,https://www.sec.gov/Archives/edgar/data/1108524/000110852421000014/0001108524-21-000014-index.htm,high,
"Salesforce, Inc.",CRM,0001108524,baseline,2019,10-K,2019-03-08,0001108524-19-000009,13282000000,0.7401746725,0.0402800783,2803000000,0.2110374944,0.1419966872,0.4565577473,1283000000,0.09659689806,C7;C14;C26;C38;C50;C62;C74;C86,https://www.sec.gov/Archives/edgar/data/1108524/000110852419000009/0001108524-19-000009-index.htm,high,EdgarPack annual-series earliest/closest query year 2019; filing-selection baseline target is 2015. Do not treat as true baseline without pack/filing follow-up.
"Datadog, Inc.",DDOG,0001561550,current,2025,10-K,2026-02-18,0001628280-26-008819,3427158000,0.7995549082,-0.01294746259,1000557000,0.2919494812,0.4518178036,0.2790717557,750671000,0.2190360059,C1;C8;C15;C22;C29;C36;C43;C50,https://www.sec.gov/Archives/edgar/data/1561550/000162828026008819/ddog-20251231.htm#f-138,high,
"Datadog, Inc.",DDOG,0001561550,midpoint,2020,10-K,2021-03-01,0001564590-21-009770,603466000,0.7842513083,-0.02282315822,103676000,0.1718008968,0.34902712,0.3540547438,74374000,0.123244723,C6;C13;C20;C27;C34;C41;C48;C55,https://www.sec.gov/Archives/edgar/data/1561550/000156459021009770/0001564590-21-009770-index.htm,high,
"Datadog, Inc.",DDOG,0001561550,baseline,2019,10-K,2020-02-25,0001564590-20-006422,362780000,0.7548128342,-0.05551573957,10919000,0.0300981311,0.3071420696,0.4042587794,19034000,0.05246705993,C7;C14;C21;C28;C35;C42;C49;C56,https://www.sec.gov/Archives/edgar/data/1561550/000156459020006422/0001564590-20-006422-index.htm,high,
HUBSPOT INC,HUBS,0001404655,current,2025,10-K,2026-02-11,0001193125-26-046646,3131266000,0.8376097719,0.002356554825,707552000,0.225963556,0.2893216354,0.4405170305,528153000,0.1686707549,C1;C9;C21;C32;C40;C52;C64;C76,https://www.sec.gov/Archives/edgar/data/1404655/000119312526046646/hubs-20251231.htm#F_c818493f-d37b-4fb9-9e8e-ebdfa94694fe,high,
HUBSPOT INC,HUBS,0001404655,midpoint,2020,10-K,2021-02-16,0001564590-21-006083,883026000,0.8109240272,-0.05756115901,51639000,0.05847959177,0.2328232691,0.5119679375,121488000,0.1375814529,C6;C14;C26;C37;C45;C57;C69;C81,https://www.sec.gov/Archives/edgar/data/1404655/000156459021006083/hubs-10k_20201231.htm#F_000116,high,
HUBSPOT INC,HUBS,0001404655,baseline,2018,10-K,2019-02-12,0001564590-19-002699,512980000,0.8043646926,-0.09407384303,62546000,0.1219267808,0.2292545518,0.521353659,76261000,0.1486627159,C8;C16;C28;C39;C47;C59;C71;C83,https://www.sec.gov/ix?doc=/Archives/edgar/data/1404655/000156459019002699/hubs-10k_20181231.htm,high,EdgarPack annual-series earliest/closest query year 2018; filing-selection baseline target is 2015. Do not treat as true baseline without pack/filing follow-up.
"MongoDB, Inc.",MDB,0001441816,current,2026,10-K,2026-03-11,0001628280-26-016799,2463797000,0.7174856532,-0.05559224238,500188000,0.2030151023,0.2907313387,0.3833063357,550454000,0.2234169455,C1;C9;C18;C27;C36;C45;C54;C63,https://www.sec.gov/Archives/edgar/data/1441816/000162828026016799/mdb-20260131.htm#f-140,high,
